Name,date,pages
Autonomous Body,27-3-2020 to 25-6-2020,1
Autonomous Body,26-6-2020 to 24-9-2020,1
Autonomous Body,25-9-2020 to 24-12-2020,1
Autonomous Body,25-12-2020 to 25-3-2021,1
Autonomous Body,26-3-2021 to 24-6-2021,1
Autonomous Body,25-6-2021 to 23-9-2021,1
Autonomous Body,24-9-2021 to 23-12-2021,1
Autonomous Body,24-6-2022 to 22-9-2022,1
Autonomous Body,23-9-2022 to 22-12-2022,1
Autonomous Body,23-12-2022 to 23-3-2023,1
Autonomous Body,24-3-2023 to 22-6-2023,1
Autonomous Body,23-6-2023 to 21-9-2023,3
Autonomous Body,22-9-2023 to 21-12-2023,1
Autonomous Body,22-12-2023 to 21-3-2024,4
Autonomous Body,22-3-2024 to 20-6-2024,3
Autonomous Body,21-6-2024 to 19-9-2024,4
Autonomous Body,20-9-2024 to 19-12-2024,4
Autonomous Body,20-12-2024 to 20-3-2025,5
Autonomous Body,21-3-2025 to 19-6-2025,10
Autonomous Body,20-6-2025 to 18-9-2025,6
Autonomous Body,19-9-2025 to 18-12-2025,3
Autonomous Body,19-12-2025 to 19-3-2026,8
Autonomous Body,20-3-2026 to 18-6-2026,12
Autonomous Body,19-6-2026 to 17-9-2026,2
Central Government,29-12-2017 to 29-3-2018,5
Central Government,30-3-2018 to 28-6-2018,31
Central Government,29-6-2018 to 27-9-2018,32
Central Government,28-9-2018 to 27-12-2018,37
Central Government,28-12-2018 to 28-3-2019,57
Central Government,29-3-2019 to 27-6-2019,57
Central Government,28-6-2019 to 26-9-2019,48
Central Government,27-9-2019 to 26-12-2019,63
Central Government,27-12-2019 to 26-3-2020,79
Central Government,27-3-2020 to 25-6-2020,28
Central Government,26-6-2020 to 24-9-2020,50
Central Government,25-9-2020 to 24-12-2020,62
Central Government,25-12-2020 to 25-3-2021,109
Central Government,26-3-2021 to 24-6-2021,77
Vice President of India,29-12-2017 to 29-3-2018,1
Vice President of India,30-3-2018 to 28-6-2018,1
Vice President of India,29-6-2018 to 27-9-2018,1
Vice President of India,28-9-2018 to 27-12-2018,3
Vice President of India,28-12-2018 to 28-3-2019,1
Vice President of India,29-3-2019 to 27-6-2019,4
Vice President of India,28-6-2019 to 26-9-2019,3
Vice President of India,27-9-2019 to 26-12-2019,2
Vice President of India,27-12-2019 to 26-3-2020,1
Vice President of India,27-3-2020 to 25-6-2020,1
